"['Milk', 'Beer']",44.44
"['Milk', 'Chip']",33.33
"['Milk', 'Diaper']",44.44
"['Milk', 'Cereal']",33.33
"['Milk', 'Egg']",33.33
"['Milk', 'Vitamin']",44.44
"['Milk', 'Paper towel']",33.33
"['Milk', 'Ice cream']",44.44
"['Milk', 'Apple']",66.67
"['Beer', 'Milk']",50.0
"['Beer', 'Chip']",62.5
"['Beer', 'Diaper']",62.5
"['Beer', 'Egg']",50.0
"['Beer', 'Vitamin']",37.5
"['Beer', 'Ice cream']",50.0
"['Beer', 'Apple']",62.5
"['Chip', 'Milk']",33.33
"['Chip', 'Beer']",55.56
"['Chip', 'Diaper']",55.56
"['Chip', 'Egg']",33.33
"['Chip', 'Vitamin']",44.44
"['Chip', 'Paper towel']",33.33
"['Chip', 'Ice cream']",33.33
"['Chip', 'Apple']",44.44
"['Diaper', 'Milk']",44.44
"['Diaper', 'Beer']",55.56
"['Diaper', 'Chip']",55.56
"['Diaper', 'Vitamin']",33.33
"['Diaper', 'Paper towel']",55.56
"['Diaper', 'Ice cream']",44.44
"['Diaper', 'Apple']",44.44
"['Cereal', 'Milk']",60.0
"['Cereal', 'Vitamin']",60.0
"['Cereal', 'Ice cream']",60.0
"['Cereal', 'Apple']",80.0
"['Egg', 'Milk']",37.5
"['Egg', 'Beer']",50.0
"['Egg', 'Chip']",37.5
"['Egg', 'Vitamin']",75.0
"['Egg', 'Paper towel']",37.5
"['Egg', 'Ice cream']",50.0
"['Egg', 'Apple']",75.0
"['Vitamin', 'Milk']",44.44
"['Vitamin', 'Beer']",33.33
"['Vitamin', 'Chip']",44.44
"['Vitamin', 'Diaper']",33.33
"['Vitamin', 'Cereal']",33.33
"['Vitamin', 'Egg']",66.67
"['Vitamin', 'Paper towel']",55.56
"['Vitamin', 'Ice cream']",44.44
"['Vitamin', 'Apple']",77.78
"['Paper towel', 'Milk']",37.5
"['Paper towel', 'Chip']",37.5
"['Paper towel', 'Diaper']",62.5
"['Paper towel', 'Egg']",37.5
"['Paper towel', 'Vitamin']",62.5
"['Paper towel', 'Ice cream']",37.5
"['Paper towel', 'Apple']",37.5
"['Ice cream', 'Milk']",44.44
"['Ice cream', 'Beer']",44.44
"['Ice cream', 'Chip']",33.33
"['Ice cream', 'Diaper']",44.44
"['Ice cream', 'Cereal']",33.33
"['Ice cream', 'Egg']",44.44
"['Ice cream', 'Vitamin']",44.44
"['Ice cream', 'Paper towel']",33.33
"['Ice cream', 'Apple']",88.89
"['Apple', 'Milk']",50.0
"['Apple', 'Beer']",41.67
"['Apple', 'Chip']",33.33
"['Apple', 'Diaper']",33.33
"['Apple', 'Cereal']",33.33
"['Apple', 'Egg']",50.0
"['Apple', 'Vitamin']",58.33
"['Apple', 'Paper towel']",25.0
"['Apple', 'Ice cream']",66.67
"['Milk', 'Beer', 'Diaper']",75.0
"['Milk', 'Beer', 'Ice cream']",75.0
"['Milk', 'Beer', 'Apple']",75.0
