['Egg'],20.0
['Cereal'],30.0
['Apple'],30.0
['Vitamin'],45.0
['Ice cream'],35.0
['Beer'],35.0
['Paper towel'],35.0
['Milk'],35.0
['Diaper'],20.0
['Chip'],25.0
"['Egg', 'Apple']",15.0
"['Egg', 'Beer']",15.0
"['Cereal', 'Apple']",20.0
"['Cereal', 'Vitamin']",15.0
"['Cereal', 'Beer']",15.0
"['Apple', 'Egg']",15.0
"['Apple', 'Cereal']",20.0
"['Apple', 'Beer']",20.0
"['Vitamin', 'Cereal']",15.0
"['Vitamin', 'Beer']",15.0
"['Vitamin', 'Milk']",20.0
"['Vitamin', 'Chip']",15.0
"['Ice cream', 'Beer']",15.0
"['Ice cream', 'Paper towel']",15.0
"['Ice cream', 'Milk']",15.0
"['Ice cream', 'Chip']",15.0
"['Beer', 'Egg']",15.0
"['Beer', 'Cereal']",15.0
"['Beer', 'Apple']",20.0
"['Beer', 'Vitamin']",15.0
"['Beer', 'Ice cream']",15.0
"['Beer', 'Milk']",25.0
"['Beer', 'Chip']",15.0
"['Paper towel', 'Ice cream']",15.0
"['Paper towel', 'Milk']",15.0
"['Milk', 'Vitamin']",20.0
"['Milk', 'Ice cream']",15.0
"['Milk', 'Beer']",25.0
"['Milk', 'Paper towel']",15.0
"['Chip', 'Vitamin']",15.0
"['Chip', 'Ice cream']",15.0
"['Chip', 'Beer']",15.0
"['Cereal', 'Apple', 'Beer']",15.0
"['Cereal', 'Beer', 'Apple']",15.0
"['Apple', 'Cereal', 'Beer']",15.0
"['Apple', 'Beer', 'Cereal']",15.0
"['Ice cream', 'Beer', 'Milk']",15.0
"['Ice cream', 'Milk', 'Beer']",15.0
"['Beer', 'Cereal', 'Apple']",15.0
"['Beer', 'Apple', 'Cereal']",15.0
"['Beer', 'Ice cream', 'Milk']",15.0
"['Beer', 'Milk', 'Ice cream']",15.0
"['Milk', 'Ice cream', 'Beer']",15.0
"['Milk', 'Beer', 'Ice cream']",15.0
